FROM,TO,Work trips SOV,Work trips HOV,Work trips Transit,Non-work SOV,Non-work HOV,Non-work Transit,All SOV,All HOV,All Transit,Work trips All,Non-work All,All Trips
Buckhead,NHall,38,2,0,9,17,0,47,19,0,40,26,66
Buckhead,Gainesville,114,14,0,23,66,0,137,80,0,128,89,217
Buckhead,SHall,287,48,3,57,121,1,344,169,4,338,179,517
Buckhead,WNewton,372,78,13,57,145,1,429,223,14,463,203,666
Buckhead,ENewton,30,12,1,13,41,1,43,53,2,43,55,98
Buckhead,NPaulding,193,45,0,62,170,1,255,215,1,238,233,471
Buckhead,WPaulding,69,10,0,32,120,0,101,130,0,79,152,231
Buckhead,EPaulding,780,126,10,132,358,3,912,484,13,916,493,1409
Buckhead,NSpalding,80,24,2,16,14,0,96,38,2,106,30,136
Buckhead,SSpalding,32,11,0,10,32,0,42,43,0,43,42,85
Buckhead,WWalton,174,17,1,30,95,0,204,112,1,192,125,317
Buckhead,EWalton,58,13,0,20,51,0,78,64,0,71,71,142
NWAtlanta,NFulton,420,71,70,70,156,10,490,227,80,561,236,797
NWAtlanta,Roswell,371,69,43,44,97,7,415,166,50,483,148,631
NWAtlanta,SandySprings,1813,359,479,584,950,156,2397,1309,635,2651,1690,4341
NWAtlanta,Buckhead,5070,943,676,7264,8759,559,12334,9702,1235,6689,16582,23271
NWAtlanta,NWAtlanta,10016,2323,553,21369,35091,1254,31385,37414,1807,12892,57714,70606
NWAtlanta,NEAtlanta,7493,1470,1059,11802,15766,1387,19295,17236,2446,10022,28955,38977
NWAtlanta,SWAtlanta,4177,978,427,7267,15207,1051,11444,16185,1478,5582,23525,29107
NWAtlanta,CBDAtlanta,5298,977,1905,7370,10186,2621,12668,11163,4526,8180,20177,28357
NWAtlanta,SEAtlanta,1782,453,301,2137,4319,376,3919,4772,677,2536,6832,9368
NWAtlanta,SFulton,921,163,27,556,1154,19,1477,1317,46,1111,1729,2840
NWAtlanta,Tri-Cities,1590,327,312,860,1892,197,2450,2219,509,2229,2949,5178
NWAtlanta,Shannon,917,172,98,243,551,35,1160,723,133,1187,829,2016
NWAtlanta,WCherokee,31,9,0,12,37,0,43,46,0,40,49,89
NWAtlanta,NCherokee,18,2,0,6,22,0,24,24,0,20,28,48
NWAtlanta,ECentCherokee,175,40,0,35,54,1,210,94,1,215,90,305
NWAtlanta,Woodstock,320,73,5,51,117,1,371,190,6,398,169,567
NWAtlanta,Airport,579,101,337,119,178,39,698,279,376,1017,336,1353
NWAtlanta,NEClayton,775,151,55,245,538,40,1020,689,95,981,823,1804
NWAtlanta,Riverdale,575,142,45,108,324,23,683,466,68,762,455,1217
NWAtlanta,SClayton,423,93,13,68,211,4,491,304,17,529,283,812
NWAtlanta,NWCobb,645,134,8,137,269,7,782,403,15,787,413,1200
NWAtlanta,NECobb,833,167,12,275,647,4,1108,814,16,1012,926,1938
NWAtlanta,SWCobb,837,150,3,272,733,3,1109,883,6,990,1008,1998
NWAtlanta,Marietta,684,169,25,372,727,19,1056,896,44,878,1118,1996
NWAtlanta,Cumberland,4703,1010,158,4880,7666,92,9583,8676,250,5871,12638,18509
NWAtlanta,SCobb,3280,636,63,3108,7301,90,6388,7937,153,3979,10499,14478
NWAtlanta,Chamblee,1983,426,530,650,1349,223,2633,1775,753,2939,2222,5161
NWAtlanta,NWDeKalb,1482,301,202,1057,1500,214,2539,1801,416,1985,2771,4756
NWAtlanta,NEDeKalb,1218,224,195,301,670,101,1519,894,296,1637,1072,2709
NWAtlanta,Atlanta-DeKalb,558,111,86,455,902,151,1013,1013,237,755,1508,2263
NWAtlanta,Decatur,441,74,149,195,305,100,636,379,249,664,600,1264
NWAtlanta,SWDeKalb,1101,182,239,394,989,114,1495,1171,353,1522,1497,3019
NWAtlanta,SEDeKalb,707,148,132,124,275,39,831,423,171,987,438,1425
NWAtlanta,SDeKalb,908,203,61,273,788,32,1181,991,93,1172,1093,2265
NWAtlanta,WDouglas,695,123,6,134,348,2,829,471,8,824,484,1308
NWAtlanta,EDouglas,1371,235,27,634,1641,14,2005,1876,41,1633,2289,3922
NWAtlanta,WFayette,206,31,4,56,100,2,262,131,6,241,158,399
NWAtlanta,EFayette,245,47,7,60,105,0,305,152,7,299,165,464
NWAtlanta,NGwinnett,389,84,9,46,130,6,435,214,15,482,182,664
NWAtlanta,CentGwinnett,734,161,20,106,191,6,840,352,26,915,303,1218
NWAtlanta,EGwinnett,164,48,2,23,85,2,187,133,4,214,110,324
NWAtlanta,Norcross,807,197,93,131,389,12,938,586,105,1097,532,1629
NWAtlanta,Lilburn,297,57,18,75,139,8,372,196,26,372,222,594
NWAtlanta,Snellville,304,64,8,65,77,5,369,141,13,376,147,523
NWAtlanta,NHenry,391,71,8,74,193,3,465,264,11,470,270,740
NWAtlanta,EHenry,185,36,2,21,68,1,206,104,3,223,90,313
NWAtlanta,SHenry,367,75,2,67,120,1,434,195,3,444,188,632
NWAtlanta,SRockdale,182,27,2,31,76,1,213,103,3,211,108,319
NWAtlanta,NRockdale,183,40,5,31,58,3,214,98,8,228,92,320
NWAtlanta,NBarrow,53,13,0,3,13,0,56,26,0,66,16,82
NWAtlanta,SBarrow,39,6,0,4,29,0,43,35,0,45,33,78
NWAtlanta,NWBartow,20,6,0,6,10,0,26,16,0,26,16,42
NWAtlanta,NEBartow,18,5,0,8,20,0,26,25,0,23,28,51
NWAtlanta,SWBartow,20,2,0,11,43,0,31,45,0,22,54,76
NWAtlanta,Cartersville,85,18,0,23,69,0,108,87,0,103,92,195
NWAtlanta,NECarroll,170,28,1,34,76,0,204,104,1,199,110,309
NWAtlanta,WCarroll,10,1,0,7,4,0,17,5,0,11,11,22
NWAtlanta,CentralCarroll,92,11,0,25,70,0,117,81,0,103,95,198
NWAtlanta,SECarroll,21,0,0,6,23,0,27,23,0,21,29,50
NWAtlanta,WCoweta,87,15,0,9,68,0,96,83,0,102,77,179
NWAtlanta,NCoweta,359,73,11,70,152,1,429,225,12,443,223,666
NWAtlanta,SCoweta,37,5,0,5,22,0,42,27,0,42,27,69
NWAtlanta,SECoweta,50,8,0,9,27,0,59,35,0,58,36,94
NWAtlanta,NForsyth,54,5,0,13,68,0,67,73,0,59,81,140
NWAtlanta,Cumming,150,27,2,26,148,2,176,175,4,179,176,355
NWAtlanta,SForsyth,115,29,4,35,87,2,150,116,6,148,124,272
NWAtlanta,NHall,10,0,0,1,6,0,11,6,0,10,7,17
NWAtlanta,Gainesville,28,9,0,8,21,0,36,30,0,37,29,66
NWAtlanta,SHall,74,12,1,11,46,0,85,58,1,87,57,144
NWAtlanta,WNewton,245,44,3,42,96,2,287,140,5,292,140,432
NWAtlanta,ENewton,27,4,0,6,6,0,33,10,0,31,12,43
NWAtlanta,NPaulding,140,20,0,22,76,0,162,96,0,160,98,258
NWAtlanta,WPaulding,76,18,0,21,78,0,97,96,0,94,99,193
NWAtlanta,EPaulding,709,107,2,113,445,2,822,552,4,818,560,1378
NWAtlanta,NSpalding,76,10,1,8,26,0,84,36,1,87,34,121
NWAtlanta,SSpalding,40,5,0,4,20,0,44,25,0,45,24,69
NWAtlanta,WWalton,64,10,0,14,63,0,78,73,0,74,77,151
NWAtlanta,EWalton,23,3,0,5,18,0,28,21,0,26,23,49
NEAtlanta,NFulton,1535,244,330,220,749,102,1755,993,432,2109,1071,3180
NEAtlanta,Roswell,1147,197,311,253,788,135,1400,985,446,1655,1176,2831
NEAtlanta,SandySprings,5509,794,1601,1648,2570,485,7157,3364,2086,7904,4703,12607
NEAtlanta,Buckhead,16014,2124,2018,20247,19974,1658,36261,22098,3676,20156,41879,62035
NEAtlanta,NWAtlanta,8126,1554,1062,12078,16059,1376,20204,17613,2438,10742,29513,40255
NEAtlanta,NEAtlanta,45890,6380,4700,79220,64847,7255,125110,71227,11955,56970,151322,208292
NEAtlanta,SWAtlanta,5377,941,1396,4162,6613,1246,9539,7554,2642,7714,12021,19735
NEAtlanta,CBDAtlanta,20474,2938,4390,28985,22596,4516,49459,25534,8906,27802,56097,83899
NEAtlanta,SEAtlanta,5657,1187,1049,6459,10736,1239,12116,11923,2288,7893,18434,26327
NEAtlanta,SFulton,1075,185,125,456,907,82,1531,1092,207,1385,1445,2830
NEAtlanta,Tri-Cities,3757,752,1168,1368,2784,575,5125,3536,1743,5677,4727,10404
NEAtlanta,Shannon,2105,414,504,496,1242,247,2601,1656,751,3023,1985,5008
NEAtlanta,WCherokee,78,11,1,32,63,0,110,74,1,90,95,185
NEAtlanta,NCherokee,28,6,0,17,45,1,45,51,1,34,63,97
NEAtlanta,ECentCherokee,358,70,7,135,349,13,493,419,20,435,497,932
NEAtlanta,Woodstock,691,156,22,128,325,15,819,481,37,869,468,1337
NEAtlanta,Airport,1336,221,828,315,489,90,1651,710,918,2385,894,3279
NEAtlanta,NEClayton,2247,476,202,877,1895,126,3124,2371,328,2925,2898,5823
NEAtlanta,Riverdale,1675,398,326,424,1022,147,2099,1420,473,2399,1593,3992
NEAtlanta,SClayton,1148,265,72,289,705,38,1437,970,110,1485,1032,2517
NEAtlanta,NWCobb,1342,299,78,247,568,37,1589,867,115,1719,852,2571
NEAtlanta,NECobb,1713,337,108,544,1028,68,2257,1365,176,2158,1640,3798
NEAtlanta,SWCobb,679,125,21,271,785,23,950,910,44,825,1079,1904
NEAtlanta,Marietta,1112,198,52,293,563,57,1405,761,109,1362,913,2275
NEAtlanta,Cumberland,5715,1027,436,2415,3975,263,8130,5002,699,7178,6653,13831
NEAtlanta,SCobb,2655,425,213,1201,2776,134,3856,3201,347,3293,4111,7404
NEAtlanta,Chamblee,7278,1244,2123,3733,6842,952,11011,8086,3075,10645,11527,22172
NEAtlanta,NWDeKalb,8967,1304,641,11218,12181,630,20185,13485,1271,10912,24029,34941
NEAtlanta,NEDeKalb,5275,926,867,2045,3756,435,7320,4682,1302,7068,6236,13304
NEAtlanta,Atlanta-DeKalb,3277,481,354,5462,7904,498,8739,8385,852,4112,13864,17976
NEAtlanta,Decatur,1906,301,345,1723,2386,237,3629,2687,582,2552,4346,6898
NEAtlanta,SWDeKalb,4092,810,907,2340,5504,538,6432,6314,1445,5809,8382,14191
NEAtlanta,SEDeKalb,2781,614,777,678,1389,292,3459,2003,1069,4172,2359,6531
NEAtlanta,SDeKalb,3094,709,299,1356,3030,169,4450,3739,468,4102,4555,8657
NEAtlanta,WDouglas,608,102,35,180,491,32,788,593,67,745,703,1448
NEAtlanta,EDouglas,1156,215,75,388,1076,71,1544,1291,146,1446,1535,2981
NEAtlanta,WFayette,276,61,20,97,194,10,373,255,30,357,301,658
NEAtlanta,EFayette,553,118,39,197,435,22,750,553,61,710,654,1364
NEAtlanta,NGwinnett,1272,222,46,222,675,32,1494,897,78,1540,929,2469
NEAtlanta,CentGwinnett,2427,518,185,443,1311,109,2870,1829,294,3130,1863,4993
NEAtlanta,EGwinnett,486,113,6,123,390,14,609,503,20,605,527,1132
NEAtlanta,Norcross,3061,548,431,884,2340,330,3945,2888,761,4040,3554,7594
NEAtlanta,Lilburn,1180,195,109,406,965,68,1586,1160,177,1484,1439,2923
NEAtlanta,Snellville,1053,168,50,365,843,60,1418,1011,110,1271,1268,2539
NEAtlanta,NHenry,1131,232,59,367,787,45,1498,1019,104,1422,1199,2621
NEAtlanta,EHenry,434,77,4,104,322,6,538,399,10,515,432,947
NEAtlanta,SHenry,818,214,25,198,375,13,1016,589,38,1057,586,1643
NEAtlanta,SRockdale,465,97,18,121,358,14,586,455,32,580,493,1073
NEAtlanta,NRockdale,472,99,28,137,291,16,609,390,44,599,444,1043
NEAtlanta,NBarrow,108,17,0,38,55,1,146,72,1,125,94,219
NEAtlanta,SBarrow,104,22,0,20,126,0,124,148,0,126,146,272
NEAtlanta,NWBartow,30,2,0,17,53,0,47,55,0,32,70,102
NEAtlanta,NEBartow,19,5,0,15,82,0,34,87,0,24,97,121
NEAtlanta,SWBartow,33,8,0,29,206,0,62,214,0,41,235,276
NEAtlanta,Cartersville,144,27,3,60,224,2,204,251,5,174,286,460
NEAtlanta,NECarroll,123,19,0,32,68,0,155,87,0,142,100,242
NEAtlanta,WCarroll,9,1,0,14,25,0,23,26,0,10,39,49
NEAtlanta,CentralCarroll,49,11,0,32,35,0,81,46,0,60,67,127
NEAtlanta,SECarroll,12,1,0,14,13,0,26,14,0,13,27,40
NEAtlanta,WCoweta,102,20,1,29,54,1,131,74,2,123,84,207
NEAtlanta,NCoweta,596,106,51,168,395,28,764,501,79,753,591,1344
NEAtlanta,SCoweta,37,5,0,27,76,0,64,81,0,42,103,145
NEAtlanta,SECoweta,61,12,6,29,77,2,90,89,8,79,108,187
NEAtlanta,NForsyth,134,21,0,57,305,2,191,326,2,155,364,519
NEAtlanta,Cumming,391,64,23,133,632,35,524,696,58,478,800,1278
NEAtlanta,SForsyth,324,63,29,75,214,39,399,277,68,416,328,744
NEAtlanta,NHall,31,3,0,9,38,0,40,41,0,34,47,81
NEAtlanta,Gainesville,55,5,0,31,63,0,86,68,0,60,94,154
NEAtlanta,SHall,189,41,2,43,128,2,232,169,4,232,173,405
NEAtlanta,WNewton,652,109,18,123,335,10,775,444,28,779,468,1247
NEAtlanta,ENewton,59,12,0,25,83,1,84,95,1,71,109,180
NEAtlanta,NPaulding,126,26,2,54,120,3,180,146,5,154,177,331
NEAtlanta,WPaulding,45,14,1,24,144,0,69,158,1,60,168,228
NEAtlanta,EPaulding,668,99,19,162,343,15,830,442,34,786,520,1306
NEAtlanta,NSpalding,123,26,2,32,79,0,155,105,2,151,111,262
NEAtlanta,SSpalding,54,6,0,26,85,0,80,91,0,60,111,171
NEAtlanta,WWalton,176,37,0,61,210,6,237,247,6,213,277,490
NEAtlanta,EWalton,71,15,0,38,84,0,109,99,0,86,122,208
SWAtlanta,NFulton,316,77,65,55,111,12,371,188,77,458,178,636
SWAtlanta,Roswell,200,43,30,51,115,24,251,158,54,273,190,463
SWAtlanta,SandySprings,1457,280,619,278,535,152,1735,815,771,2356,965,3321
SWAtlanta,Buckhead,2810,508,1034,1293,2141,613,4103,2649,1647,4352,4047,8399
SWAtlanta,NWAtlanta,3976,873,429,7204,15285,1072,11180,16158,1501,5278,23561,28839
SWAtlanta,NEAtlanta,5179,882,1317,4055,6298,1165,9234,7180,2482,7378,11518,18896
SWAtlanta,SWAtlanta,11614,2579,999,32909,63334,2979,44523,65913,3978,15192,99222,114414
SWAtlanta,CBDAtlanta,6418,1107,2607,6560,10311,2983,12978,11418,5590,10132,19854,29986
SWAtlanta,SEAtlanta,3344,734,283,5516,11301,873,8860,12035,1156,4361,17690,22051
SWAtlanta,SFulton,3129,577,32,4288,9704,57,7417,10281,89,3738,14049,17787
SWAtlanta,Tri-Cities,4535,1109,339,8584,18508,693,13119,19617,1032,5983,27785,33768
SWAtlanta,Shannon,2004,368,66,1457,3422,120,3461,3790,186,2438,4999,7437
SWAtlanta,WCherokee,23,2,0,6,22,1,29,24,1,25,29,54
SWAtlanta,NCherokee,2,0,0,4,7,0,6,7,0,2,11,13
SWAtlanta,ECentCherokee,93,14,1,39,80,2,132,94,3,108,121,229
SWAtlanta,Woodstock,179,30,2,48,78,5,227,108,7,211,131,342
SWAtlanta,Airport,1560,274,505,729,982,108,2289,1256,613,2339,1819,4158
SWAtlanta,NEClayton,1168,245,34,616,1430,41,1784,1675,75,1447,2087,3534
SWAtlanta,Riverdale,883,171,50,461,980,50,1344,1151,100,1104,1491,2595
SWAtlanta,SClayton,492,92,8,175,486,16,667,578,24,592,677,1269
SWAtlanta,NWCobb,462,92,6,135,206,14,597,298,20,560,355,915
SWAtlanta,NECobb,436,84,11,173,283,16,609,367,27,531,472,1003
SWAtlanta,SWCobb,790,139,6,349,1090,6,1139,1229,12,935,1445,2380
SWAtlanta,Marietta,548,103,24,226,448,21,774,551,45,675,695,1370
SWAtlanta,Cumberland,2850,554,206,1547,2586,93,4397,3140,299,3610,4226,7836
SWAtlanta,SCobb,3421,663,71,4125,8707,91,7546,9370,162,4155,12923,17078
SWAtlanta,Chamblee,1429,395,560,273,555,190,1702,950,750,2384,1018,3402
SWAtlanta,NWDeKalb,1423,301,301,604,1016,163,2027,1317,464,2025,1783,3808
SWAtlanta,NEDeKalb,917,200,173,208,412,157,1125,612,330,1290,777,2067
SWAtlanta,Atlanta-DeKalb,655,128,111,494,1202,128,1149,1330,239,894,1824,2718
SWAtlanta,Decatur,439,56,172,161,273,96,600,329,268,667,530,1197
SWAtlanta,SWDeKalb,1216,265,208,630,1319,131,1846,1584,339,1689,2080,3769
SWAtlanta,SEDeKalb,702,137,106,207,339,85,909,476,191,945,631,1576
SWAtlanta,SDeKalb,1020,200,45,534,876,71,1554,1076,116,1265,1481,2746
SWAtlanta,WDouglas,941,164,8,322,1005,14,1263,1169,22,1113,1341,2454
SWAtlanta,EDouglas,2227,452,28,1675,3984,54,3902,4436,82,2707,5713,8420
SWAtlanta,WFayette,367,67,1,145,195,3,512,262,4,435,343,778
SWAtlanta,EFayette,405,68,4,177,392,9,582,460,13,477,578,1055
SWAtlanta,NGwinnett,170,46,0,41,179,7,211,225,7,216,227,443
SWAtlanta,CentGwinnett,323,85,21,104,239,18,427,324,39,429,361,790
SWAtlanta,EGwinnett,85,24,1,25,63,2,110,87,3,110,90,200
SWAtlanta,Norcross,493,118,58,115,232,27,608,350,85,669,374,1043
SWAtlanta,Lilburn,214,25,10,73,133,10,287,158,20,249,216,465
SWAtlanta,Snellville,193,38,3,56,98,6,249,136,9,234,160,394
SWAtlanta,NHenry,395,78,6,207,397,13,602,475,19,479,617,1096
SWAtlanta,EHenry,164,34,0,48,75,4,212,109,4,198,127,325
SWAtlanta,SHenry,352,65,4,114,251,8,466,316,12,421,373,794
SWAtlanta,SRockdale,149,22,5,42,85,5,191,107,10,176,132,308
SWAtlanta,NRockdale,137,23,3,50,145,6,187,168,9,163,201,364
SWAtlanta,NBarrow,12,2,1,10,25,1,22,27,2,15,36,51
SWAtlanta,SBarrow,12,0,0,7,16,0,19,16,0,12,23,35
SWAtlanta,NWBartow,10,1,0,3,21,0,13,22,0,11,24,35
SWAtlanta,NEBartow,6,1,0,2,18,0,8,19,0,7,20,27
SWAtlanta,SWBartow,12,5,0,8,31,0,20,36,0,17,39,56
SWAtlanta,Cartersville,37,7,0,20,58,0,57,65,0,44,78,122
SWAtlanta,NECarroll,190,28,0,52,91,0,242,119,0,218,143,361
SWAtlanta,WCarroll,19,1,0,10,22,0,29,23,0,20,32,52
SWAtlanta,CentralCarroll,92,14,0,28,89,0,120,103,0,106,117,223
SWAtlanta,SECarroll,25,3,0,9,20,0,34,23,0,28,29,57
SWAtlanta,WCoweta,127,24,0,32,100,1,159,124,1,151,133,284
SWAtlanta,NCoweta,640,89,6,181,428,6,821,517,12,735,615,1350
SWAtlanta,SCoweta,43,4,0,20,32,0,63,36,0,47,52,99
SWAtlanta,SECoweta,87,11,0,16,110,1,103,121,1,98,127,225
SWAtlanta,NForsyth,24,2,0,9,49,0,33,51,0,26,58,84
SWAtlanta,Cumming,59,11,0,32,151,12,91,162,12,70,195,265
SWAtlanta,SForsyth,38,8,1,21,62,7,59,70,8,47,90,137
SWAtlanta,NHall,2,0,0,1,19,0,3,19,0,2,20,22
SWAtlanta,Gainesville,12,3,0,1,13,0,13,16,0,15,14,29
SWAtlanta,SHall,26,9,0,9,34,1,35,43,1,35,44,79
SWAtlanta,WNewton,191,37,1,47,122,3,238,159,4,229,172,401
SWAtlanta,ENewton,26,2,0,5,16,0,31,18,0,28,21,49
SWAtlanta,NPaulding,115,10,0,41,64,0,156,74,0,125,105,230
SWAtlanta,WPaulding,100,8,0,19,86,0,119,94,0,108,105,213
SWAtlanta,EPaulding,735,134,0,216,475,4,951,609,4,869,695,1564
SWAtlanta,NSpalding,72,10,1,14,47,0,86,57,1,83,61,144
SWAtlanta,SSpalding,31,2,0,14,7,0,45,9,0,33,21,54
SWAtlanta,WWalton,50,16,0,20,53,1,70,69,1,66,74,140
SWAtlanta,EWalton,15,3,0,11,15,0,26,18,0,18,26,44
CBDAtlanta,NFulton,682,192,541,113,392,91,795,584,632,1415,596,2011
CBDAtlanta,Roswell,607,134,587,100,277,116,707,411,703,1328,493,1821
CBDAtlanta,SandySprings,2222,437,1962,481,1043,458,2703,1480,2420,4621,1982,6603
CBDAtlanta,Buckhead,6020,948,2952,3893,4577,1573,9913,5525,4525,9920,10043,19963
CBDAtlanta,NWAtlanta,5714,995,1971,7490,10722,2623,13204,11717,4594,8680,20835,29515
CBDAtlanta,NEAtlanta,19948,2775,4498,28258,21938,4754,48206,24713,9252,27221,54950,82171
CBDAtlanta,SWAtlanta,6820,1229,2760,6700,10316,3016,13520,11545,5776,10809,20032,30841
CBDAtlanta,CBDAtlanta,25099,3888,6088,41336,29692,7601,66435,33580,13689,35075,78629,113704
CBDAtlanta,SEAtlanta,7447,1432,2336,9646,17155,3676,17093,18587,6012,11215,30477,41692
CBDAtlanta,SFulton,1267,220,417,540,1079,174,1807,1299,591,1904,1793,3697
CBDAtlanta,Tri-Cities,3630,751,2325,1554,3383,1558,5184,4134,3883,6706,6495,13201
CBDAtlanta,Shannon,2305,459,1547,540,1347,540,2845,1806,2087,4311,2427,6738
CBDAtlanta,WCherokee,31,7,0,18,48,0,49,55,0,38,66,104
CBDAtlanta,NCherokee,14,0,2,5,33,0,19,33,2,16,38,54
CBDAtlanta,ECentCherokee,230,55,19,70,235,9,300,290,28,304,314,618
CBDAtlanta,Woodstock,497,114,68,82,169,10,579,283,78,679,261,940
CBDAtlanta,Airport,933,202,599,325,450,206,1258,652,805,1734,981,2715
CBDAtlanta,NEClayton,2580,572,564,952,2749,298,3532,3321,862,3716,3999,7715
CBDAtlanta,Riverdale,1943,427,1003,477,1384,377,2420,1811,1380,3373,2238,5611
CBDAtlanta,SClayton,1275,265,311,326,752,84,1601,1017,395,1851,1162,3013
CBDAtlanta,NWCobb,950,256,168,166,412,22,1116,668,190,1374,600,1974
CBDAtlanta,NECobb,1088,258,303,242,597,64,1330,855,367,1649,903,2552
CBDAtlanta,SWCobb,681,105,100,185,499,55,866,604,155,886,739,1625
CBDAtlanta,Marietta,593,137,112,149,317,29,742,454,141,842,495,1337
CBDAtlanta,Cumberland,3045,575,616,1210,1895,277,4255,2470,893,4236,3382,7618
CBDAtlanta,SCobb,2558,413,640,916,2322,281,3474,2735,921,3611,3519,7130
CBDAtlanta,Chamblee,3124,694,3412,870,2223,1234,3994,2917,4646,7230,4327,11557
CBDAtlanta,NWDeKalb,3649,617,1161,2355,3021,623,6004,3638,1784,5427,5999,11426
CBDAtlanta,NEDeKalb,3286,568,2420,746,1547,739,4032,2115,3159,6274,3032,9306
CBDAtlanta,Atlanta-DeKalb,2618,392,784,2534,4169,669,5152,4561,1453,3794,7372,11166
CBDAtlanta,Decatur,1338,202,810,695,1256,351,2033,1458,1161,2350,2302,4652
CBDAtlanta,SWDeKalb,4148,736,2182,1791,4123,1198,5939,4859,3380,7066,7112,14178
CBDAtlanta,SEDeKalb,2779,544,2270,495,1121,615,3274,1665,2885,5593,2231,7824
CBDAtlanta,SDeKalb,3917,859,1085,1245,3083,469,5162,3942,1554,5861,4797,10658
CBDAtlanta,WDouglas,736,109,130,173,470,41,909,579,171,975,684,1659
CBDAtlanta,EDouglas,1487,211,300,423,1157,130,1910,1368,430,1998,1710,3708
CBDAtlanta,WFayette,306,51,49,103,203,26,409,254,75,406,332,738
CBDAtlanta,EFayette,562,108,170,199,370,62,761,478,232,840,631,1471
CBDAtlanta,NGwinnett,804,196,211,134,491,49,938,687,260,1211,674,1885
CBDAtlanta,CentGwinnett,1499,361,604,198,576,82,1697,937,686,2464,856,3320
CBDAtlanta,EGwinnett,370,95,50,60,174,8,430,269,58,515,242,757
CBDAtlanta,Norcross,1546,420,940,366,1046,241,1912,1466,1181,2906,1653,4559
